Game,Year,Genre,Publisher,North_America,Global
Rise of the Tomb Raider,2016.0,Adventure,Square Enix,0.61,2.07
LittleBigPlanet 3,2014.0,Platform,Sony Computer Entertainment,0.78,2.06
Rocket League,2016.0,Sports,505 Games,0.37,2.02
Just Cause 3,2015.0,Action-Adventure,Square Enix,0.53,1.98
Dishonored 2,2016.0,Action,Bethesda Softworks,0.62,1.97
Until Dawn,2015.0,Adventure,Sony Computer Entertainment,0.62,1.9
Knack,2013.0,Platform,Sony Computer Entertainment,0.45,1.88
The Evil Within,2014.0,Action,Bethesda Softworks,0.56,1.86
Titanfall 2,2016.0,Shooter,Electronic Arts,0.75,1.72
Injustice 2,2017.0,Fighting,Warner Bros. Interactive Entertainment,0.88,1.72
Tekken 7,2017.0,Fighting,Namco Bandai Games,0.6,1.7
Persona 5,2016.0,Role-Playing,Deep Silver,0.62,1.64
The Order: 1886,2015.0,Shooter,Sony Computer Entertainment,0.44,1.62
Wolfenstein: The New Order,2014.0,Shooter,Bethesda Softworks,0.48,1.61
Detroit: Become Human,2018.0,Adventure,Sony Interactive Entertainment,0.55,1.57
Naruto Shippuden: Ultimate Ninja Storm 4,2016.0,Fighting,Namco Bandai Games,0.71,1.54
Mass Effect: Andromeda,2017.0,Role-Playing,Electronic Arts,0.58,1.49
The Sims 4,2017.0,Simulation,Electronic Arts,0.44,1.39
The Last Guardian,2016.0,Action-Adventure,Sony Interactive Entertainment,0.4,1.29
Guitar Hero Live,2015.0,Music,Activision,0.52,1.21
Shadow of the Colossus,2018.0,Action-Adventure,Sony Interactive Entertainment,0.44,1.2
LEGO Dimensions,2015.0,Action,Warner Bros. Interactive Entertainment,0.48,1.18
LEGO Jurassic World,2015.0,Action,Warner Bros. Interactive Entertainment,0.41,1.18
MLB The Show 17,2017.0,Sports,Sony Interactive Entertainment,0.94,1.16
LEGO Worlds,2017.0,Misc,Warner Bros. Interactive Entertainment,0.21,1.14
LEGO Marvel Super Heroes 2,2017.0,Action,Warner Bros. Interactive Entertainment,0.33,1.11
Final Fantasy XII: The Zodiac Age,2017.0,Role-Playing,Square Enix,0.37,1.1
Alien: Isolation,2014.0,Adventure,Sega,0.29,1.09
MLB The Show 18,2018.0,Sports,Sony Interactive Entertainment,0.86,1.06
LEGO Marvel's Avengers,2016.0,Action,Warner Bros. Interactive Entertainment,0.31,1.01
Ni no Kuni II: Revenant Kingdom,2018.0,Role-Playing,Namco Bandai Games,0.33,0.89
The Crew 2,2018.0,Racing,Ubisoft,0.22,0.82
ARK: Survival Evolved,2017.0,Action,Studio Wildcard,0.28,0.81
Sniper Elite 3,2014.0,Shooter,505 Games,0.25,0.74
MLB 14 The Show,2014.0,Sports,Sony Computer Entertainment,0.59,0.73
Deus Ex: Mankind Divided,2016.0,Role-Playing,Square Enix,0.25,0.72
The LEGO Movie Videogame,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,0.26,0.71
Tales of Berseria,2016.0,Role-Playing,Namco Bandai Games,0.22,0.65
One Piece: Burning Blood,2016.0,Fighting,Namco Bandai Games,0.21,0.65
LEGO The Hobbit,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,0.14,0.62
World of Final Fantasy,2016.0,Role-Playing,Square Enix,0.24,0.62
Knowledge is Power,2017.0,Party,Sony Interactive Entertainment,0.05,0.61
L.A. Noire,2017.0,Adventure,Rockstar Games,0.18,0.6
Hidden Agenda,2017.0,Adventure,Sony Interactive Entertainment,0.08,0.59
Call of Duty: Modern Warfare Remastered,2017.0,Shooter,Activision,0.17,0.58
Everybody's Golf,2017.0,Sports,Sony Interactive Entertainment,0.12,0.56
DOOM VFR,2017.0,Shooter,Bethesda Softworks,0.22,0.56
Sonic Forces,2017.0,Platform,Sega,0.15,0.56
Kingdom Come: Deliverance,2018.0,Role-Playing,Deep Silver,0.18,0.56
Lords of the Fallen,2014.0,Role-Playing,Square Enix,0.2,0.55
Sniper Elite 4,2017.0,Shooter,Rebellion Developments,0.21,0.55
Project CARS 2,2017.0,Racing,Namco Bandai Games,0.1,0.55
One Piece: Pirate Warriors 3,2015.0,Action,Namco Bandai Games,0.11,0.52
DiRT 4,2017.0,Racing,Codemasters,0.1,0.49
Battleborn,2016.0,Shooter,2K Games,0.25,0.48
A Way Out,2018.0,Action,Electronic Arts,0.23,0.48
Friday the 13th: The Game,2017.0,Action,Gun Media,0.29,0.48
Wolfenstein: The Old Blood,2015.0,Shooter,Bethesda Softworks,0.13,0.48
Deadpool,2015.0,Action,Activision,0.26,0.47
Knack 2,2017.0,Platform,Sony Interactive Entertainment,0.14,0.47
Yakuza Kiwami,2016.0,Adventure,Sega,0.13,0.45
Tales of Zestiria,2015.0,Role-Playing,Namco Bandai Games,0.18,0.45
Sword Art Online: Hollow Realization,2016.0,Role-Playing,Namco Bandai Games,0.18,0.41
Batman: Arkham VR,2016.0,Action,Warner Bros. Interactive Entertainment,0.32,0.39
Little Nightmares,2017.0,Platform,Namco Bandai Games,0.18,0.39
Tropico 5,2015.0,Simulation,Kalypso Media,0.07,0.38
Yakuza Kiwami 2,2017.0,Action,Sega,0.08,0.37
Vampyr,2018.0,Role-Playing,Focus Home Interactive,0.12,0.37
Sniper: Ghost Warrior 3,2017.0,Shooter,City Interactive,0.14,0.36
Sword Art Online: Lost Song,2015.0,Role-Playing,Namco Bandai Games,0.19,0.36
Disgaea 5: Alliance of Vengeance,2015.0,Role-Playing,NIS America,0.15,0.35
Gravity Rush 2,2017.0,Action-Adventure,Sony Interactive Entertainment,0.13,0.35
Dishonored: Death of the Outsider,2017.0,Action,Bethesda Softworks,0.1,0.33
Murdered: Soul Suspect,2014.0,Action-Adventure,Square Enix,0.09,0.33
Sonic Mania,2017.0,Platform,Sega,0.1,0.31
Cities: Skylines,2017.0,Simulation,Koch Media,0.15,0.3
The Walking Dead: Season Two,2014.0,Misc,Square Enix,0.13,0.3
Yooka-Laylee,2017.0,Platform,Sold Out,0.09,0.29
Onechanbara Z2: Chaos,2014.0,Action,NIS America,0.16,0.28
Secret of Mana,2018.0,Role-Playing,Square Enix,0.06,0.28
Robinson: The Journey,2016.0,Action-Adventure,Sony Interactive Entertainment,0.14,0.27
Samurai Warriors 4,2014.0,Fighting,Tecmo Koei,0.08,0.25
Darksiders III,2018.0,Action,THQ Nordic,0.13,0.25
Tearaway Unfolded,2015.0,Platform,Sony Computer Entertainment,0.07,0.24
.hack//G.U. Last Recode,2017.0,Role-Playing,Namco Bandai Games,0.1,0.24
The Wolf Among Us,2014.0,Adventure,Telltale Games,0.11,0.22
Zombie Army Trilogy,2015.0,Shooter,Rebellion Developments,0.06,0.22
Agents of Mayhem,2017.0,Action,Deep Silver,0.08,0.2
The Surge,2017.0,Action,Koch Media,0.07,0.19
Resident Evil 6,2016.0,Shooter,Capcom,0.1,0.17
Putty Squad,2013.0,Platform,System 3,0.06,0.16
Digimon Story: Cyber Sleuth - Hacker's Memory,2017.0,Role-Playing,Namco Bandai Games,0.05,0.16
Gravity Rush Remastered,2015.0,Action-Adventure,Sony Computer Entertainment,0.02,0.16
Brothers: A Tale of Two Sons,2015.0,Adventure,505 Games,0.04,0.15
Atelier Sophie: The Alchemist of the Mysterious Book,2015.0,Role-Playing,Tecmo Koei,0.04,0.15
Song of the Deep,2016.0,Action,Insomniac Games,0.12,0.15
Shovel Knight,2015.0,Platform,Yacht Club Games,0.08,0.14
MotoGP 17,2017.0,Racing,Koch Media,0.04,0.14
Fairy Fencer F: Advent Dark Force,2015.0,Role-Playing,Idea Factory International,0.06,0.14
Valentino Rossi: The Game,2016.0,Racing,Namco Bandai Games,0.05,0.13
The Legend of Heroes: Trails of Cold Steel III,2017.0,Role-Playing,Nihon Falcom Corporation,0.0,0.13
The Inpatient,2018.0,Action,Sony Interactive Entertainment,0.06,0.13
Job Simulator,2017.0,Simulation,Sony Interactive Entertainment,0.1,0.12
God Eater 2: Rage Burst,2015.0,Role-Playing,Namco Bandai Games,0.0,0.12
Marvel's Guardians of the Galaxy: The Telltale Series,2017.0,Adventure,Warner Bros. Interactive Entertainment,0.06,0.12
Minecraft: Story Mode - Season Two,2017.0,Adventure,Telltale Games,0.09,0.11
The Invisible Hours,2017.0,Adventure,GameTrust,0.09,0.11
Monster Energy Supercross - The Official Videogame,2018.0,Racing,Milestone S.r.l.,0.08,0.11
Tokyo Xanadu eX+,2016.0,Role-Playing,Nihon Falcom Corporation,0.05,0.1
Puyo Puyo Tetris,2014.0,Puzzle,Sega,0.05,0.1
Nights of Azure,2015.0,Action,Tecmo Koei,0.04,0.09
Lara Croft and the Temple of Osiris,2014.0,Action,Square Enix,0.0,0.09
Shantae: Half-Genie Hero,2016.0,Platform,Xseed Games,0.06,0.08
Earth Defense Force 4.1: The Shadow of New Despair,2015.0,Shooter,PQube,0.05,0.08
The Sexy Brutale,2017.0,Adventure,Badland Studio,0.05,0.08
Dead Rising,2016.0,Action,Capcom,0.04,0.08
The Book of Unwritten Tales 2,2015.0,Adventure,Nordic Games,0.0,0.07
The Silver Case,2017.0,Visual Novel,NIS America,0.05,0.07
Steins;Gate 0,2015.0,Adventure,PQube,0.0,0.07
Sherlock Holmes: The Devil's Daughter,2016.0,Adventure,Bigben Interactive,0.05,0.06
Aven Colony,2017.0,Strategy,Sold Out,0.04,0.06
Battle Chasers: Nightwar,2017.0,Role-Playing,THQ Nordic,0.03,0.06
Black Mirror,2017.0,Adventure,THQ Nordic,0.04,0.05
Nitroplus Blasterz: Heroines Infinite Duel,2015.0,Fighting,Marvelous Interactive,0.01,0.05
Child of Light,2014.0,Role-Playing,Ubisoft,0.0,0.05
Real Farm,2017.0,Simulation,Soedesco,0.04,0.05
The Talos Principle,2015.0,Puzzle,Nighthawk Interactive,0.0,0.04
Axiom Verge,2017.0,Action,Badland Studio,0.03,0.04
Here They Lie,2016.0,Adventure,Sony Interactive Entertainment,0.0,0.04
Aragami,2016.0,Action,Maximum Games,0.03,0.04
Assassin's Creed Chronicles: China,2015.0,Action-Adventure,Ubisoft,0.0,0.04
Danganronpa Another Episode: Ultra Despair Girls,2017.0,Shooter,NIS America,0.03,0.04
The Peanuts Movie: Snoopy's Grand Adventure,2015.0,Platform,Activision,0.0,0.03
Road Rage,2017.0,Racing,Maximum Games,0.02,0.03
The Town of Light,2017.0,Adventure,Wired Productions,0.02,0.03
Zero Escape: Zero Time Dilemma,2017.0,Adventure,Aksys Games,0.02,0.03
Root Letter,2016.0,Visual Novel,PQube,0.0,0.03
PaRappa the Rapper Remastered,2017.0,Music,Sony Interactive Entertainment,0.0,0.02
Dungeons 2,2016.0,Role-Playing,Kalypso Media,0.02,0.02
Tricky Towers,2017.0,Puzzle,Soedesco,0.02,0.02
Teslagrad,2014.0,Platform,Rain Games,0.0,0.01
The Witness,2016.0,Misc,"Thekla, Inc.",0.0,0.0
A Boy and His Blob,,Platform,,0.0,0.0
Ape Escape 2,,Platform,,0.0,0.0
Dark Cloud 2,,Role-Playing,,0.0,0.0
Fez,,Misc,,0.0,0.0
Heavy Rain,,Adventure,,0.0,0.0
Psychonauts,2017.0,Action,Sony Interactive Entertainment,0.0,0.0
Resident Evil 5,2016.0,Action,Capcom,0.0,0.0
Sound Shapes,,Misc,,0.0,0.0
The Amazing Spider-Man 2,2014.0,Misc,Activision,0.0,0.0
The King of Fighters 2000,,Fighting,,0.0,0.0
Ether One,2015.0,Adventure,Soedesco,0.0,0.0
Dust: An Elysian Tail,,Platform,,0.0,0.0
Rainbow Moon,,Role-Playing,,0.0,0.0
Broken Age,2015.0,Adventure,Nordic Games,0.0,0.0
Apotheon,,Platform,,0.0,0.0
Apotheon,,Action,,0.0,0.0
Hotline Miami,,Action,,0.0,0.0
The Unfinished Swan,,Adventure,,0.0,0.0
Cyberpunk 2077,2018.0,Action-Adventure,CD Projekt Red Studio,0.0,0.0
Transistor,,Role-Playing,,0.0,0.0
The Swapper,,Misc,,0.0,0.0
Outlast,,Misc,,0.0,0.0
Contrast,2013.0,Misc,Compulsion Games,0.0,0.0
Doki-Doki Universe,,Misc,,0.0,0.0
Hohokum,,Adventure,,0.0,0.0
CounterSpy,,Action,,0.0,0.0
Daylight,,Misc,,0.0,0.0
Peggle 2,,Puzzle,,0.0,0.0
Mercenary Kings,,Misc,,0.0,0.0
Octodad: Dadliest Catch,,Misc,,0.0,0.0
Rogue Legacy,,Action,,0.0,0.0
Defense Grid 2,,Misc,,0.0,0.0
Volume,,Action,,0.0,0.0
Armikrog,,Adventure,,0.0,0.0
Velocity 2X,2014.0,Action,Futurlab 1,0.0,0.0
RESOGUN,,Shooter,,0.0,0.0
Everybody's Gone to the Rapture,,Adventure,,0.0,0.0
Hotline Miami 2: Wrong Number,,Misc,,0.0,0.0
Valiant Hearts: The Great War,,Misc,,0.0,0.0
Tales from the Borderlands,,Adventure,,0.0,0.0
Assassin's Creed Freedom Cry,,Misc,,0.0,0.0
forma.8,,Misc,,0.0,0.0
Costume Quest 2,,Role-Playing,,0.0,0.0
Citizens of Earth,,Misc,,0.0,0.0
Road Not Taken,,Misc,,0.0,0.0
MouseCraft,,Misc,,0.0,0.0
Firewatch,,Adventure,,0.0,0.0
Aaru's Awakening,,Action,,0.0,0.0
Loadout,,Shooter,,0.0,0.0
Magicka 2,,Action,,0.0,0.0
Toren,,Adventure,,0.0,0.0
The Escapists,,Action,,0.0,0.0
Alienation,,Shooter,,0.0,0.0
Titan Souls,,Action,,0.0,0.0
Salt and Sanctuary,,Action,,0.0,0.0
Rebel Galaxy,2015.0,Role-Playing,Double Damage Games,0.0,0.0
Enter the Gungeon,,Shooter,,0.0,0.0
What Remains of Edith Finch,,Adventure,,0.0,0.0
Wattam,,Action,,0.0,0.0
Fat Princess Adventures,,Action,,0.0,0.0
Grow Home,,Platform,,0.0,0.0
Beyond Eyes,,Adventure,,0.0,0.0
Assassin's Creed Chronicles: India,,Action,,0.0,0.0
The Walking Dead: Michonne,,Adventure,,0.0,0.0
Unravel,,Platform,,0.0,0.0
Final Fantasy VII Remake,2019.0,Role-Playing,Square Enix,0.0,0.0
Tiny Troopers Joint Ops,2014.0,Action,Unknown,0.0,0.0
Hardware: Rivals,,Action,,0.0,0.0
The Binding of Isaac: Rebirth,,Action,,0.0,0.0
Fe,,Action,,0.0,0.0
Days Gone,2019.0,Action-Adventure,Sony Interactive Entertainment,0.0,0.0
Metro Exodus,2019.0,Shooter,Deep Silver,0.0,0.0
Anthem,2019.0,Role-Playing,Electronic Arts,0.0,0.0
Chaos on Deponia,2017.0,Adventure,Daedalic Entertainment,0.0,0.0
The Mummy Demastered,,Action,,0.0,0.0
